-0.1085,-0.00015684
-0.1075,-0.00010497
-0.1065,-5.4053e-05
-0.1055,-4.109e-06
-0.1045,4.4868e-05
-0.10351,9.2877e-05
-0.10251,0.00013992
-0.10151,0.00018599
-0.10051,0.0002311
-0.099511,0.00027524
-0.098512,0.00031841
-0.097514,0.00036061
-0.096515,0.00040185
-0.095516,0.00044212
-0.094517,0.00048142
-0.093519,0.00051975
-0.09252,0.00055712
-0.091521,0.00059351
-0.090522,0.00062894
-0.089524,0.00066341
-0.088525,0.0006969
-0.087526,0.0007324
-0.086527,0.00076744
-0.085529,0.00079677
-0.08453,0.00082994
-0.083531,0.00085865
-0.082532,0.00089343
-0.081534,0.00091283
-0.080535,0.00093778
-0.079536,0.00095365
-0.078537,0.00097275
-0.077539,0.00098007
-0.07654,0.0010038
-0.075541,0.0010174
-0.074542,0.0010349
-0.073544,0.0010484
-0.072545,0.0010747
-0.071546,0.0010931
-0.070547,0.0011263
-0.069549,0.0011531
-0.06855,0.0011934
-0.067551,0.0012212
-0.066552,0.0012629
-0.065554,0.001297
-0.064555,0.0013349
-0.063556,0.0013706
-0.062557,0.0014088
-0.061559,0.0014403
-0.06056,0.0014792
-0.059561,0.0015063
-0.058562,0.00154
-0.057564,0.0015737
-0.056565,0.0016113
-0.055566,0.0016334
-0.054567,0.0016703
-0.053569,0.0017075
-0.05257,0.0017493
-0.051571,0.00178
-0.050572,0.0018152
-0.049574,0.0018459
-0.048575,0.0018854
-0.047576,0.0019182
-0.046577,0.001956
-0.045579,0.0019845
-0.04458,0.0020177
-0.043581,0.0020469
-0.042582,0.0020809
-0.041584,0.0021039
-0.040585,0.0021315
-0.039586,0.0021556
-0.038587,0.002181
-0.037589,0.0022019
-0.03659,0.0022439
-0.035591,0.0022737
-0.034592,0.0023076
-0.033594,0.0023449
-0.032595,0.0023857
-0.031596,0.0024202
-0.030597,0.0024651
-0.029599,0.002493
-0.0286,0.0025325
-0.027601,0.0025583
-0.026602,0.0025964
-0.025604,0.0026211
-0.024605,0.0026554
-0.023606,0.0026856
-0.022607,0.0027178
-0.021609,0.0027463
-0.02061,0.0027764
-0.019611,0.0028083
-0.018612,0.0028414
-0.017614,0.0029153
-0.016615,0.0030769
-0.015616,0.0032959
-0.014617,0.003576
-0.013619,0.0038764
-0.01262,0.0041802
-0.011621,0.0044739
-0.010622,0.0047262
-0.0096236,0.0049124
-0.0086248,0.0050148
-0.0076261,0.0050013
-0.0066273,0.0048494
-0.0056286,0.0045401
-0.0046298,0.0040704
-0.0036311,0.0034012
-0.0026323,0.0025334
-0.0016336,0.0014217
-0.00063483,8.4049e-05
0.00036392,-0.0014964
0.0013627,-0.0032973
0.0023614,-0.0053206
0.0033602,-0.0075315
0.0043589,-0.0099279
0.0053577,-0.012431
0.0063564,-0.015042
0.0073552,-0.017715
0.0083539,-0.020418
0.0093527,-0.023105
0.010351,-0.025782
0.01135,-0.028392
0.012349,-0.03091
0.013348,-0.033285
0.014346,-0.035502
0.015345,-0.037536
0.016344,-0.039349
0.017343,-0.040895
0.018341,-0.042168
0.01934,-0.043134
0.020339,-0.043765
0.021338,-0.044038
0.022336,-0.043944
0.023335,-0.043518
0.024334,-0.042819
0.025333,-0.041849
0.026331,-0.040647
0.02733,-0.039232
0.028329,-0.037641
0.029328,-0.035895
0.030326,-0.034029
0.031325,-0.032074
0.032324,-0.030072
0.033323,-0.028025
0.034321,-0.025973
0.03532,-0.023931
0.036319,-0.021947
0.037318,-0.02002
0.038316,-0.018172
0.039315,-0.016368
0.040314,-0.014635
0.041313,-0.012943
0.042311,-0.0113
0.04331,-0.0096672
0.044309,-0.0080521
0.045308,-0.0064265
0.046306,-0.0048215
0.047305,-0.0032078
