   1.0160000000000000e+01	  -3.0672000000000001e+01	
   1.0169000000000000e+01	  -2.9457000000000001e+01	
   1.0177000000000000e+01	  -2.8242999999999999e+01	
   1.0185000000000000e+01	  -2.7029000000000000e+01	
   1.0194000000000001e+01	  -2.5814000000000000e+01	
   1.0202000000000000e+01	  -2.4600000000000001e+01	
   1.0210000000000001e+01	  -2.3385999999999999e+01	
   1.0218999999999999e+01	  -2.2172000000000001e+01	
   1.0227000000000000e+01	  -2.0957000000000001e+01	
   1.0234999999999999e+01	  -1.9742999999999999e+01	
   1.0243000000000000e+01	  -1.8529000000000000e+01	
   1.0252000000000001e+01	  -1.7315000000000001e+01	
   1.0260000000000000e+01	  -1.6100000000000001e+01	
   1.0268000000000001e+01	  -1.4885999999999999e+01	
   1.0276999999999999e+01	  -1.3672000000000001e+01	
   1.0285000000000000e+01	  -1.2457000000000001e+01	
   1.0292999999999999e+01	  -1.1243000000000000e+01	
   1.0327000000000000e+01	  -1.0080000000000000e+01	
   1.0429000000000000e+01	  -8.9213000000000005e+00	
   1.0597000000000000e+01	  -7.7702000000000000e+00	
   1.0752000000000001e+01	  -6.3276000000000003e+00	
   1.0907000000000000e+01	  -4.8851000000000004e+00	
   1.1061999999999999e+01	  -3.4424999999999999e+00	
   1.1217000000000001e+01	  -2.0000000000000000e+00	
   1.1217000000000001e+01	  -1.3332999999999999e+00	
   1.1217000000000001e+01	  -6.6666999999999998e-01	
   1.2081000000000000e+00	  -9.5451999999999998e+01	
   2.4009999999999998e+00	  -9.5248999999999995e+01	
   3.5636999999999999e+00	  -9.4915000000000006e+01	
   4.6816000000000004e+00	  -9.4450999999999993e+01	
   5.7405999999999997e+00	  -9.3866000000000000e+01	
   6.7275000000000000e+00	  -9.3165999999999997e+01	
   7.6296999999999997e+00	  -9.2359999999999999e+01	
   8.4359999999999999e+00	  -9.1456999999999994e+01	
   9.1362000000000005e+00	  -9.0471000000000004e+01	
   9.7215000000000007e+00	  -8.9412000000000006e+01	
   1.0185000000000000e+01	  -8.8293999999999997e+01	
   1.0519000000000000e+01	  -8.7131000000000000e+01	
   1.0722000000000000e+01	  -8.5938000000000002e+01	
   1.0789999999999999e+01	  -8.4730000000000004e+01	
   1.0805000000000000e+01	  -8.4099999999999994e+01	
   1.0813000000000001e+01	  -8.2885999999999996e+01	
   1.0821000000000000e+01	  -8.1671000000000006e+01	
   1.0827999999999999e+01	  -8.0456999999999994e+01	
   1.0836000000000000e+01	  -7.9242999999999995e+01	
   1.0843999999999999e+01	  -7.8028999999999996e+01	
   1.0852000000000000e+01	  -7.6813999999999993e+01	
   1.0859000000000000e+01	  -7.5599999999999994e+01	
   1.0867000000000001e+01	  -7.4385999999999996e+01	
   1.0875000000000000e+01	  -7.3171000000000006e+01	
   1.0882999999999999e+01	  -7.1956999999999994e+01	
   1.0891000000000000e+01	  -7.0742999999999995e+01	
   1.0898000000000000e+01	  -6.9528999999999996e+01	
   1.0906000000000001e+01	  -6.8313999999999993e+01	
   1.0914000000000000e+01	  -6.7099999999999994e+01	
   1.0922000000000001e+01	  -6.5885999999999996e+01	
   1.0929000000000000e+01	  -6.4671000000000006e+01	
   1.0936999999999999e+01	  -6.3457000000000001e+01	
   1.0945000000000000e+01	  -6.2243000000000002e+01	
   1.0952999999999999e+01	  -6.1029000000000003e+01	
   1.0961000000000000e+01	  -5.9814000000000000e+01	
   1.0968000000000000e+01	  -5.8600000000000001e+01	
   1.0976000000000001e+01	  -5.7386000000000003e+01	
   1.0984000000000000e+01	  -5.6171999999999997e+01	
   1.0992000000000001e+01	  -5.4957000000000001e+01	
   1.0999000000000001e+01	  -5.3743000000000002e+01	
   1.1007000000000000e+01	  -5.2529000000000003e+01	
   1.1015000000000001e+01	  -5.1314000000000000e+01	
   1.1023000000000000e+01	  -5.0100000000000001e+01	
   1.1031000000000001e+01	  -4.8886000000000003e+01	
   1.1038000000000000e+01	  -4.7671999999999997e+01	
   1.1045999999999999e+01	  -4.6457000000000001e+01	
   1.1054000000000000e+01	  -4.5243000000000002e+01	
   1.1061999999999999e+01	  -4.4029000000000003e+01	
   1.1069000000000001e+01	  -4.2814000000000000e+01	
   1.1077000000000000e+01	  -4.1600000000000001e+01	
   1.1085000000000001e+01	  -4.0386000000000003e+01	
   1.1093000000000000e+01	  -3.9171999999999997e+01	
   1.1101000000000001e+01	  -3.7957000000000001e+01	
   1.1108000000000001e+01	  -3.6743000000000002e+01	
   1.1116000000000000e+01	  -3.5529000000000003e+01	
   1.1124000000000001e+01	  -3.4314000000000000e+01	
   1.1132000000000000e+01	  -3.3100000000000001e+01	
   1.1138999999999999e+01	  -3.1885999999999999e+01	
   1.1147000000000000e+01	  -3.0672000000000001e+01	
   1.1154999999999999e+01	  -2.9457000000000001e+01	
   1.1163000000000000e+01	  -2.8242999999999999e+01	
   1.1170999999999999e+01	  -2.7029000000000000e+01	
   1.1178000000000001e+01	  -2.5814000000000000e+01	
   1.1186000000000000e+01	  -2.4600000000000001e+01	
   1.1194000000000001e+01	  -2.3385999999999999e+01	
   1.1202000000000000e+01	  -2.2172000000000001e+01	
   1.1209000000000000e+01	  -2.0957000000000001e+01	
   1.1217000000000001e+01	  -1.9742999999999999e+01	
   1.1225000000000000e+01	  -1.8529000000000000e+01	
   1.1233000000000001e+01	  -1.7315000000000001e+01	
   1.1241000000000000e+01	  -1.6100000000000001e+01	
   1.1247999999999999e+01	  -1.4885999999999999e+01	
   1.1256000000000000e+01	  -1.3672000000000001e+01	
   1.1263999999999999e+01	  -1.2457000000000001e+01	
   1.1272000000000000e+01	  -1.1243000000000000e+01	
   1.1305999999999999e+01	  -1.0080000000000000e+01	
   1.1407000000000000e+01	  -8.9213000000000005e+00	
   1.1576000000000001e+01	  -7.7702000000000000e+00	
   1.1615000000000000e+01	  -6.3276000000000003e+00	
   1.1654000000000000e+01	  -4.8851000000000004e+00	
   1.1694000000000001e+01	  -3.4424999999999999e+00	
   1.1733000000000001e+01	  -2.0000000000000000e+00	
   1.1733000000000001e+01	  -1.3332999999999999e+00	
   1.1733000000000001e+01	  -6.6666999999999998e-01	
   0.0000000000000000e+00	  -9.4135000000000005e+01	
  -1.0480000000000000e+00	  -9.4031999999999996e+01	
  -2.0729000000000002e+00	  -9.3811999999999998e+01	
  -3.0619999999999998e+00	  -9.3480999999999995e+01	
  -4.0031999999999996e+00	  -9.3043000000000006e+01	
  -4.8849999999999998e+00	  -9.2504000000000005e+01	
  -5.6969000000000003e+00	  -9.1873999999999995e+01	
  -6.4294000000000002e+00	  -9.1159000000000006e+01	
  -7.0739000000000001e+00	  -9.0370999999999995e+01	
  -7.6231999999999998e+00	  -8.9519999999999996e+01	
  -8.0714000000000006e+00	  -8.8617000000000004e+01	
  -8.4137000000000004e+00	  -8.7674000000000007e+01	
  -8.6469000000000005e+00	  -8.6703999999999994e+01	
  -8.7691999999999997e+00	  -8.5718000000000004e+01	
  -8.7799999999999994e+00	  -8.4730000000000004e+01	
  -8.7850000000000001e+00	  -8.4099999999999994e+01	
  -8.7937999999999992e+00	  -8.2885999999999996e+01	
  -8.8026999999999997e+00	  -8.1671000000000006e+01	
  -8.8115000000000006e+00	  -8.0456999999999994e+01	
  -8.8202999999999996e+00	  -7.9242999999999995e+01	
  -8.8292000000000002e+00	  -7.8028999999999996e+01	
  -8.8379999999999992e+00	  -7.6813999999999993e+01	
  -8.8468000000000000e+00	  -7.5599999999999994e+01	
  -8.8557000000000006e+00	  -7.4385999999999996e+01	
  -8.8644999999999996e+00	  -7.3171000000000006e+01	
  -8.8733000000000004e+00	  -7.1956999999999994e+01	
  -8.8821999999999992e+00	  -7.0742999999999995e+01	
  -8.8910000000000000e+00	  -6.9528999999999996e+01	
  -8.8998000000000008e+00	  -6.8313999999999993e+01	
  -8.9086999999999996e+00	  -6.7099999999999994e+01	
  -8.9175000000000004e+00	  -6.5885999999999996e+01	
  -8.9262999999999995e+00	  -6.4671000000000006e+01	
  -8.9352000000000000e+00	  -6.3457000000000001e+01	
  -8.9440000000000008e+00	  -6.2243000000000002e+01	
  -8.9527999999999999e+00	  -6.1029000000000003e+01	
  -8.9617000000000004e+00	  -5.9814000000000000e+01	
  -8.9704999999999995e+00	  -5.8600000000000001e+01	
  -8.9793000000000003e+00	  -5.7386000000000003e+01	
  -8.9882000000000009e+00	  -5.6171999999999997e+01	
  -8.9969999999999999e+00	  -5.4957000000000001e+01	
  -9.0058000000000007e+00	  -5.3743000000000002e+01	
  -9.0146999999999995e+00	  -5.2529000000000003e+01	
  -9.0235000000000003e+00	  -5.1314000000000000e+01	
  -9.0322999999999993e+00	  -5.0100000000000001e+01	
  -9.0411999999999999e+00	  -4.8886000000000003e+01	
  -9.0500000000000007e+00	  -4.7671999999999997e+01	
  -9.0587999999999997e+00	  -4.6457000000000001e+01	
  -9.0677000000000003e+00	  -4.5243000000000002e+01	
  -9.0764999999999993e+00	  -4.4029000000000003e+01	
  -9.0853000000000002e+00	  -4.2814000000000000e+01	
  -9.0942000000000007e+00	  -4.1600000000000001e+01	
  -9.1029999999999998e+00	  -4.0386000000000003e+01	
  -9.1118000000000006e+00	  -3.9171999999999997e+01	
  -9.1206999999999994e+00	  -3.7957000000000001e+01	
  -9.1295000000000002e+00	  -3.6743000000000002e+01	
  -9.1382999999999992e+00	  -3.5529000000000003e+01	
  -9.1471999999999998e+00	  -3.4314000000000000e+01	
  -9.1560000000000006e+00	  -3.3100000000000001e+01	
  -9.1647999999999996e+00	  -3.1885999999999999e+01	
  -9.1737000000000002e+00	  -3.0672000000000001e+01	
  -9.1824999999999992e+00	  -2.9457000000000001e+01	
  -9.1913000000000000e+00	  -2.8242999999999999e+01	
  -9.2002000000000006e+00	  -2.7029000000000000e+01	
  -9.2089999999999996e+00	  -2.5814000000000000e+01	
  -9.2178000000000004e+00	  -2.4600000000000001e+01	
  -9.2266999999999992e+00	  -2.3385999999999999e+01	
  -9.2355000000000000e+00	  -2.2172000000000001e+01	
  -9.2443000000000008e+00	  -2.0957000000000001e+01	
  -9.2531999999999996e+00	  -1.9742999999999999e+01	
  -9.2620000000000005e+00	  -1.8529000000000000e+01	
  -9.2707999999999995e+00	  -1.7315000000000001e+01	
  -9.2797000000000001e+00	  -1.6100000000000001e+01	
  -9.2885000000000009e+00	  -1.4885999999999999e+01	
  -9.2972999999999999e+00	  -1.3672000000000001e+01	
  -9.3062000000000005e+00	  -1.2457000000000001e+01	
  -9.3149999999999995e+00	  -1.1243000000000000e+01	
  -9.3488000000000007e+00	  -1.0080000000000000e+01	
  -9.4502000000000006e+00	  -8.9213000000000005e+00	
  -9.6188000000000002e+00	  -7.7702000000000000e+00	
  -9.8890999999999991e+00	  -6.3276000000000003e+00	
  -1.0159000000000001e+01	  -4.8851000000000004e+00	
  -1.0430000000000000e+01	  -3.4424999999999999e+00	
  -1.0699999999999999e+01	  -2.0000000000000000e+00	
  -1.0699999999999999e+01	  -1.3332999999999999e+00	
  -1.0699999999999999e+01	  -6.6666999999999998e-01	
  -1.0699999999999999e+01	  -0.0000000000000000e+00	
  -1.1217000000000001e+01	  -0.0000000000000000e+00	
  -1.1733000000000001e+01	  -0.0000000000000000e+00	
  -1.2250000000000000e+01	   0.0000000000000000e+00	
  -1.2250000000000000e+01	  -6.6666999999999998e-01	
  -1.2250000000000000e+01	  -1.3332999999999999e+00	
  -1.2250000000000000e+01	  -2.0000000000000000e+00	
  -1.2250000000000000e+01	  -3.4424999999999999e+00	
  -1.2250000000000000e+01	  -4.8851000000000004e+00	
  -1.2250000000000000e+01	  -6.3276000000000003e+00	
  -1.2250000000000000e+01	  -7.7702000000000000e+00	
  -1.2250000000000000e+01	  -8.9213000000000005e+00	
  -1.2250000000000000e+01	  -1.0080000000000000e+01	
  -1.2250000000000000e+01	  -1.1243000000000000e+01	
  -1.2243000000000000e+01	  -1.2457000000000001e+01	
  -1.2236000000000001e+01	  -1.3672000000000001e+01	
  -1.2228000000000000e+01	  -1.4885999999999999e+01	
  -1.2221000000000000e+01	  -1.6100000000000001e+01	
  -1.2214000000000000e+01	  -1.7315000000000001e+01	
  -1.2207000000000001e+01	  -1.8529000000000000e+01	
  -1.2199000000000000e+01	  -1.9742999999999999e+01	
  -1.2192000000000000e+01	  -2.0957000000000001e+01	
  -1.2185000000000000e+01	  -2.2172000000000001e+01	
  -1.2178000000000001e+01	  -2.3385999999999999e+01	
  -1.2170000000000000e+01	  -2.4600000000000001e+01	
  -1.2163000000000000e+01	  -2.5814000000000000e+01	
  -1.2156000000000001e+01	  -2.7029000000000000e+01	
  -1.2148999999999999e+01	  -2.8242999999999999e+01	
  -1.2141000000000000e+01	  -2.9457000000000001e+01	
  -1.2134000000000000e+01	  -3.0672000000000001e+01	
  -1.2127000000000001e+01	  -3.1885999999999999e+01	
  -1.2119999999999999e+01	  -3.3100000000000001e+01	
  -1.2112000000000000e+01	  -3.4314000000000000e+01	
  -1.2105000000000000e+01	  -3.5529000000000003e+01	
  -1.2098000000000001e+01	  -3.6743000000000002e+01	
  -1.2090999999999999e+01	  -3.7957000000000001e+01	
  -1.2083000000000000e+01	  -3.9171999999999997e+01	
  -1.2076000000000001e+01	  -4.0386000000000003e+01	
  -1.2069000000000001e+01	  -4.1600000000000001e+01	
  -1.2061999999999999e+01	  -4.2814000000000000e+01	
  -1.2054000000000000e+01	  -4.4029000000000003e+01	
  -1.2047000000000001e+01	  -4.5243000000000002e+01	
  -1.2039999999999999e+01	  -4.6457000000000001e+01	
  -1.2032000000000000e+01	  -4.7671999999999997e+01	
  -1.2025000000000000e+01	  -4.8886000000000003e+01	
  -1.2018000000000001e+01	  -5.0100000000000001e+01	
  -1.2010999999999999e+01	  -5.1314000000000000e+01	
  -1.2003000000000000e+01	  -5.2529000000000003e+01	
  -1.1996000000000000e+01	  -5.3743000000000002e+01	
  -1.1989000000000001e+01	  -5.4957000000000001e+01	
  -1.1981999999999999e+01	  -5.6171999999999997e+01	
  -1.1974000000000000e+01	  -5.7386000000000003e+01	
  -1.1967000000000001e+01	  -5.8600000000000001e+01	
  -1.1960000000000001e+01	  -5.9814000000000000e+01	
  -1.1952999999999999e+01	  -6.1029000000000003e+01	
  -1.1945000000000000e+01	  -6.2243000000000002e+01	
  -1.1938000000000001e+01	  -6.3457000000000001e+01	
  -1.1930999999999999e+01	  -6.4671000000000006e+01	
  -1.1923999999999999e+01	  -6.5885999999999996e+01	
  -1.1916000000000000e+01	  -6.7099999999999994e+01	
  -1.1909000000000001e+01	  -6.8313999999999993e+01	
  -1.1901999999999999e+01	  -6.9528999999999996e+01	
  -1.1895000000000000e+01	  -7.0742999999999995e+01	
  -1.1887000000000000e+01	  -7.1956999999999994e+01	
  -1.1880000000000001e+01	  -7.3171000000000006e+01	
