-0.1005,-0.00014274
-0.099501,-0.00010836
-0.098502,-7.3954e-05
-0.097504,-3.9505e-05
-0.096505,-5.0169e-06
-0.095506,2.951e-05
-0.094507,6.4077e-05
-0.093509,9.8682e-05
-0.09251,0.00013333
-0.091511,0.00016801
-0.090512,0.00020273
-0.089514,0.00023749
-0.088515,0.00027229
-0.087516,0.00030713
-0.086517,0.00034201
-0.085519,0.00037693
-0.08452,0.00041188
-0.083521,0.00044688
-0.082522,0.00048191
-0.081524,0.00051699
-0.080525,0.0005521
-0.079526,0.00059472
-0.078527,0.00063518
-0.077529,0.00067092
-0.07653,0.00070325
-0.075531,0.00073403
-0.074532,0.00076591
-0.073534,0.00080054
-0.072535,0.00083107
-0.071536,0.00086471
-0.070537,0.00090069
-0.069539,0.00093187
-0.06854,0.00096176
-0.067541,0.0009977
-0.066542,0.0010312
-0.065544,0.0010697
-0.064545,0.0011089
-0.063546,0.0011456
-0.062547,0.0011765
-0.061549,0.0012126
-0.06055,0.0012464
-0.059551,0.0012858
-0.058552,0.0013155
-0.057554,0.0013478
-0.056555,0.0013827
-0.055556,0.0014162
-0.054557,0.0014529
-0.053559,0.0014904
-0.05256,0.0015274
-0.051561,0.001564
-0.050562,0.0016024
-0.049564,0.0016392
-0.048565,0.0016648
-0.047566,0.0016969
-0.046567,0.0017272
-0.045569,0.0017646
-0.04457,0.0017926
-0.043571,0.0018327
-0.042572,0.001861
-0.041574,0.0018956
-0.040575,0.0019234
-0.039576,0.001961
-0.038577,0.0019888
-0.037579,0.0020187
-0.03658,0.0020492
-0.035581,0.0020826
-0.034582,0.0021131
-0.033584,0.002144
-0.032585,0.002172
-0.031586,0.0021995
-0.030587,0.0022305
-0.029589,0.0022512
-0.02859,0.0022769
-0.027591,0.002305
-0.026592,0.0023293
-0.025594,0.0023624
-0.024595,0.0023873
-0.023596,0.0024116
-0.022597,0.0024376
-0.021599,0.002472
-0.0206,0.0025018
-0.019601,0.0025329
-0.018602,0.0025577
-0.017604,0.0025916
-0.016605,0.0026257
-0.015606,0.0026622
-0.014607,0.002705
-0.013609,0.0027372
-0.01261,0.0027667
-0.011611,0.0028027
-0.010612,0.0028881
-0.0096136,0.0031246
-0.0086149,0.0034832
-0.0076161,0.0039185
-0.0066174,0.0043885
-0.0056186,0.0048415
-0.0046199,0.0052412
-0.0036211,0.0055523
-0.0026223,0.005729
-0.0016236,0.0057297
-0.00062484,0.0055486
0.00037391,0.005159
0.0013727,0.0045394
0.0023714,0.0036989
0.0033702,0.002615
0.0043689,0.0012784
0.0053677,-0.00027406
0.0063664,-0.0020081
0.0073652,-0.0039249
0.0083639,-0.0060358
0.0093627,-0.0083429
0.010361,-0.010862
0.01136,-0.013584
0.012359,-0.016502
0.013358,-0.019614
0.014356,-0.022879
0.015355,-0.026304
0.016354,-0.029834
0.017353,-0.033472
0.018351,-0.037184
0.01935,-0.040964
0.020349,-0.044786
0.021348,-0.048605
0.022346,-0.052387
0.023345,-0.056121
0.024344,-0.0598
0.025343,-0.063399
0.026341,-0.066863
0.02734,-0.070146
0.028339,-0.073239
0.029338,-0.076144
0.030336,-0.078857
0.031335,-0.081493
0.032334,-0.08406
0.033333,-0.086606
0.034331,-0.089162
0.03533,-0.091695
0.036329,-0.0942
0.037328,-0.096699
0.038326,-0.099206
0.039325,-0.10168
0.040324,-0.1041
0.041323,-0.10646
0.042321,-0.10877
0.04332,-0.11102
0.044319,-0.11317
0.045318,-0.11521
0.046316,-0.11715
0.047315,-0.11903
0.048314,-0.12087
0.049313,-0.12266
0.050311,-0.1244
0.05131,-0.12607
0.052309,-0.12767
0.053308,-0.12919
0.054306,-0.13061
0.055305,-0.13195
0.056304,-0.1332
0.057303,-0.13439
0.058301,-0.13548
0.0593,-0.1365
0.060299,-0.13744
0.061298,-0.13828
0.062297,-0.13904
0.063295,-0.13974
0.064294,-0.14036
0.065293,-0.14088
0.066292,-0.14131
0.06729,-0.14165
0.068289,-0.14193
0.069288,-0.14213
0.070287,-0.1422
0.071285,-0.14216
0.072284,-0.14203
0.073283,-0.14183
0.074282,-0.14151
0.07528,-0.14106
0.076279,-0.14051
0.077278,-0.13989
0.078277,-0.13916
0.079275,-0.13832
